id_paciente,nombre,apellido,documento,telefono,correo,fecha_nacimiento,ciudad
1,Lina,Herrera,10000001,3000000001,lina.herrera@mail.com,1996-05-20,Murillo
2,Luis,Díaz,10000002,3000000002,luis.díaz@mail.com,1968-11-25,La Virginia
3,David,Zapata,10000003,3000000003,david.zapata@mail.com,1978-04-07,Mahates
4,Ana,Agudelo,10000004,3000000004,ana.agudelo@mail.com,1947-08-09,Los Patios
5,Mario,Rodríguez,10000005,3000000005,mario.rodríguez@mail.com,1985-12-06,La Uvita
6,Óscar,Calderón,10000006,3000000006,óscar.calderón@mail.com,1946-06-11,Sapuyes
7,Felipe,Correa,10000007,3000000007,felipe.correa@mail.com,1978-01-07,Santa Fé de Antioquia
8,Leonor,Rodríguez,10000008,3000000008,leonor.rodríguez@mail.com,1977-10-10,Jenesano
9,Ángela,Vásquez,10000009,3000000009,ángela.vásquez@mail.com,2002-09-03,Apulo
10,Brayan,Ruiz,10000010,3000000010,brayan.ruiz@mail.com,1984-07-11,Ibagué
11,Daniela,Muñoz,10000011,3000000011,daniela.muñoz@mail.com,1978-02-27,Gama
12,Fernanda,Correa,10000012,3000000012,fernanda.correa@mail.com,2007-04-24,Puerto Caicedo
13,Óscar,Velandia,10000013,3000000013,óscar.velandia@mail.com,1967-07-22,Toribío
14,Eugenia,Amaya,10000014,3000000014,eugenia.amaya@mail.com,1964-07-18,Paicol
15,Yasmín,Ramírez,10000015,3000000015,yasmín.ramírez@mail.com,1983-11-03,Circasia
16,Alejandro,Restrepo,10000016,3000000016,alejandro.restrepo@mail.com,1988-01-31,Nocaima
17,Alfredo,Martínez,10000017,3000000017,alfredo.martínez@mail.com,1975-01-27,Yavaraté
18,Martha,Montoya,10000018,3000000018,martha.montoya@mail.com,1999-09-25,Buenaventura
19,Martha,Ospina,10000019,3000000019,martha.ospina@mail.com,1960-02-13,Yopal
20,Fernanda,González,10000020,3000000020,fernanda.gonzález@mail.com,1986-09-28,Restrepo
21,Santiago,Caicedo,10000021,3000000021,santiago.caicedo@mail.com,1961-12-22,Villa de San Diego de Ubaté
22,Andrea,Montoya,10000022,3000000022,andrea.montoya@mail.com,1948-02-12,Palmito
23,Yolima,Angarita,10000023,3000000023,yolima.angarita@mail.com,1965-04-21,Morroa
24,Mario,Ospina,10000024,3000000024,mario.ospina@mail.com,1983-08-24,Guamal
25,Vanessa,Cárdenas,10000025,3000000025,vanessa.cárdenas@mail.com,1946-12-14,Carolina
26,María,Herrera,10000026,3000000026,maría.herrera@mail.com,1980-06-11,Coveñas
27,Fredy,Arrieta,10000027,3000000027,fredy.arrieta@mail.com,1988-03-07,Bolívar
28,Paula,Valencia,10000028,3000000028,paula.valencia@mail.com,1971-09-06,Santa Sofía
29,Andrés,Ibarra,10000029,3000000029,andrés.ibarra@mail.com,1974-03-11,Guaranda
