id_paciente,nombre,apellido,documento,telefono,correo,fecha_nacimiento,ciudad
1,Jorge,Ibarra,10000001,3000000001,jorge.ibarra@mail.com,1944-09-26,Ocamonte
2,Karol,Gómez,10000002,3000000002,karol.gómez@mail.com,1998-12-25,Calamar
3,Daniela,Acosta,10000003,3000000003,daniela.acosta@mail.com,1976-04-07,Santo Domingo
4,Angie,Rodríguez,10000004,3000000004,angie.rodríguez@mail.com,1977-06-07,Suan
5,Jorge,Gómez,10000005,3000000005,jorge.gómez@mail.com,1953-12-03,Contratación
6,Javier,Suárez,10000006,3000000006,javier.suárez@mail.com,1989-09-28,Caparrapí
7,Esmeralda,Uribe,10000007,3000000007,esmeralda.uribe@mail.com,1989-05-06,María la Baja
8,Amalia,Peña,10000008,3000000008,amalia.peña@mail.com,1985-12-28,Belén
9,Alejandra,Jaimes,10000009,3000000009,alejandra.jaimes@mail.com,1965-01-25,Supía
10,Martha,Hernández,10000010,3000000010,martha.hernández@mail.com,1969-03-08,Susacón
11,Nidia,Moreno,10000011,3000000011,nidia.moreno@mail.com,1951-10-31,El Cocuy
12,Lilia,Aguirre,10000012,3000000012,lilia.aguirre@mail.com,1978-01-09,San Juan Nepomuceno
13,Felipe,Rodríguez,10000013,3000000013,felipe.rodríguez@mail.com,1979-12-12,Magangué
14,Martha,Garcés,10000014,3000000014,martha.garcés@mail.com,1995-01-11,Acandí
15,Carlos,Hernández,10000015,3000000015,carlos.hernández@mail.com,1990-06-05,Potosí
16,Isabel,Giraldo,10000016,3000000016,isabel.giraldo@mail.com,1992-03-31,Villavicencio
17,Diana,Muñoz,10000017,3000000017,diana.muñoz@mail.com,1972-04-08,Albán
18,Fernando,García,10000018,3000000018,fernando.garcía@mail.com,1949-09-30,Apartadó
19,Vanessa,Guerra,10000019,3000000019,vanessa.guerra@mail.com,1952-07-20,Monterrey
20,Leonardo,Hurtado,10000020,3000000020,leonardo.hurtado@mail.com,2003-12-25,Sabanalarga
21,María,Hernández,10000021,3000000021,maría.hernández@mail.com,1992-02-29,La Vega
22,Enrique,Benavides,10000022,3000000022,enrique.benavides@mail.com,1989-07-15,San Cayetano
23,Marleny,Franco,10000023,3000000023,marleny.franco@mail.com,1974-12-08,Campohermoso
24,Luz,Escobar,10000024,3000000024,luz.escobar@mail.com,1946-12-30,Pamplona
25,Ricardo,Rojas,10000025,3000000025,ricardo.rojas@mail.com,1961-11-25,Chiquinquirá
26,Óscar,Rodríguez,10000026,3000000026,óscar.rodríguez@mail.com,1958-08-28,La Cruz
27,Jenny,Osorio,10000027,3000000027,jenny.osorio@mail.com,1975-04-11,Ocamonte
28,Edison,Delgado,10000028,3000000028,edison.delgado@mail.com,2007-03-27,Cravo Norte
29,Edwin,Díaz,10000029,3000000029,edwin.díaz@mail.com,1955-09-24,Ráquira
30,Luis,Gallego,10000030,3000000030,luis.gallego@mail.com,1948-10-04,Tocancipá
31,Milena,Gutiérrez,10000031,3000000031,milena.gutiérrez@mail.com,1986-07-06,Puerto Boyacá
